# 212,cat212|РАСПРОДАЖА строительных уровней "Рельс" !Уровни алюминиевые тип "Рельс" (скелетные)
#0|Рулетка BLACK 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм                  |491||31014      | 1| 80|490|
 0|Рулетка BLACK 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм                  |491||31015      | 1| 80|490|
~1|Рулетка КВАРЦ &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм      |491||32520      |17| 75|490|norow|Рулетки| КВАРЦ, прозрачный корпус из ударопрочного поликарбоната, SiB|</span></p><UL><LI>Подвижный зацеп позволяет производить измерения внутренних и наружных поверхностей.<LI>Амортизатор защищает корпус рулетки от повреждений при быстром возврате ленты.<LI>Класс точности 2.</UL><p><span class="addt">||/img/pic/instr/small/quarz.JPG|/img/pic/instr/big/quarz.JPG
~0|Рулетка КВАРЦ &nbsp;&nbsp;3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм, SiB |491||32520      |17| 75|490|
~0|Рулетка КВАРЦ &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм, SiB |491||32521      |63|110|490|
#1|Рулетка ПЛАТИНУМ 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм               |491||32512      |  1|130|490||Рулетки| ПЛАТИНУМ (БАРС)|</span></p><UL><LI>утолщенное полотно<LI>двухкомпонентный корпус<LI>автоматическая фиксация</UL><p><span class="addt">||/img/pic/instr/small/Ruletka BARS.jpg|/img/pic/instr/big/Ruletka BARS.jpg
#0|Рулетка ПЛАТИНУМ 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм               |491||32513      |  1|150|490

#1|Рулетка SCHLAGFEST 3.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм             |341|31111   |188,00||Рулетки| SCHLAGFEST (GROSS)|</span></p><UL><LI>магнитный обрезиненный зацеп<LI>двухсторонняя шкала<LI>нейлоновое покрытие полотна</UL><p><span class="addt">||/img/pic/instr/small/RULETKA GROSS.jpg|/img/pic/instr/big/RULETKA GROSS.jpg
#0|Рулетка SCHLAGFEST 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм             |341|31113   |244,00|norow
#1|Рулетка RUBBER 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм                 |341|31003   | 55,00||Рулетки| RUBBER|</span></p><UL><LI>обрезиненный корпус<LI>3 фиксатора ленты<LI>зажим для ремня</UL><p><span class="addt">||/img/pic/instr/small/Ruletka RUBBER 5 M.jpg|/img/pic/instr/big/Ruletka RUBBER 5 M.jpg
#0|Рулетка RUBBER 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм                 |341|*31002  | 75,00|
#0|Рулетка RUBBER 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм                 |341|31001   |110,00|
#1|Рулетка 10.0&nbsp;м&nbsp;х&nbsp;32&nbsp;мм                       |341|31000   |277,00||| STATUS MAGNET 3 FIXATIONS <span class=art>арт. 31000</span>|Обрезиненный ударопрочный корпус, обрезиненный фиксатор ленты, три типа фиксации ленты, увеличенный зацеп с магнитом, класс точности: 2.||/img/pic/instr/small/Ruletka STATUS MAGNET 3 FIXATIONS.jpg|/img/pic/instr/big/Ruletka STATUS MAGNET 3 FIXATIONS.jpg
#1|Рулетка ELASTICA &nbsp;&nbsp;3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм   |341|*31311  | 25,00|norow|Рулетки| ELASTICA, обрезиненный корпус (Стандарт)|||/img/pic/instr/small/Ruletka ELASTICA.jpg|/img/pic/instr/big/Ruletka ELASTICA.jpg
#0|Рулетка ELASTICA &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;18&nbsp;мм   |341|*31312  | 49,00
#0|Рулетка ELASTICA &nbsp;&nbsp;7.5&nbsp;м&nbsp;х&nbsp;24&nbsp;мм   |341|*31313  | 58,00
#0|Рулетка ELASTICA 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм              |341|*31314  | 89,00

# 76,cat76|Угольники, линейки, складные метры !Угольники строительные Линейки Линейки и метр складной
#0|Угольник цельнометаллический 600&nbsp;мм     |76|32371   | 210| 210| 210||norow
#1|Угольник металлический SPARTA 300&nbsp;мм    |76|323445  | 109| 104|  99||norow ltd|Угольники строительные металлические| SPARTA|||/img/pic/instr/small/UGOLNIK STROITELNY.jpg|/img/pic/instr/big/UGOLNIK STROITELNY.jpg
#0|Угольник металлический SPARTA 300&nbsp;мм    |76|323445  | 109| 104|  99|
#0|Угольник металлический SPARTA 500&nbsp;мм    |76|323525  | 178| 172| 168|
 1|Угольник столярный металлический 300&nbsp;мм |76|15-3-300| 108| 104| 102||norow|| HOBBI <span class=art>арт. 15-3-300</span>|</span></p><UL><LI>Полотно угольника имеет двухстороннюю разметку.</UL><p><span class="addt">||/img/pic/instr/small/15-3-350.jpg|/img/pic/instr/big/15-3-350.jpg
 0|Угольник столярный металлический HOBBI 300 мм|76|15-3-300| 133| 131| 127||
 1|Угольник цельнометаллический 300&nbsp;мм     |76|UM300   | 128| 123| 118||norow|Угольники цельнометаллические| MATRIX|||/img/pic/instr/small/UGOLNIK CELNOMETALLICHESKY.jpg|/img/pic/instr/big/UGOLNIK CELNOMETALLICHESKY.jpg
 0|Угольник цельнометаллический 300&nbsp;мм     |76|UM300   | 133| 131| 127|
 0|Угольник цельнометаллический 600&nbsp;мм     |76|UM600   | 325| 315| 305|
 1|Угольник металлический SPARTA 300&nbsp;мм    |76|323675  | 298| 298| 298||norow ltd one|Угольник строительный металлический комбинированный| SPARTA <span class=art>арт. 323675</span>|</span></p><UL><LI>Полотно угольника имеет двухстороннюю разметку.<LI>Комбинированная конструкция позволяет проводить измерения разных углов.<LI>Оснащен пузырьковым уровнем.</UL><p><span class="addt">||/img/pic/instr/small/323675.jpg|/img/pic/instr/big/jpg
 0|Угольник металлический SPARTA 300&nbsp;мм    |76|323675  | 298| 298| 298||
 1|Линейка &nbsp;&nbsp;150&nbsp;мм              |76|30560   |  38|  35|  33||norow|Линейки измерительные| металлические|</span></p><UL><LI>Измерительные линейки изготовлены из инструментальной легированной стали.<LI>Метрическая шкала выполнена методом травления.<LI>Цена деления – 1 мм.</UL><p><span class="addt">||/img/pic/instr/small/rulers.jpg|/img/pic/instr/big/jpg
 0|Линейка &nbsp;&nbsp;150&nbsp;мм              |76|30560   |  38|  35|  33||
 0|Линейка &nbsp;&nbsp;300&nbsp;мм              |76|30561   |  68|  64|  62||
 0|Линейка &nbsp;&nbsp;500&nbsp;мм              |76|30562   | 168| 164| 161||
 0|Линейка 1000&nbsp;мм                         |76|305105  | 298| 292| 286||
 1|Метр складной деревянный                |76|             |  98|  96|  92||norow|| HARDY (Польша)|||/img/pic/instr/small/0710-390100.jpg|/img/pic/instr/big/0710-390100.jpg
 0|Метр складной деревянный 1 м            |76|0710-39.01.00|  98|  96|  92||
 0|Метр складной деревянный 2 м            |76|0710-39.02.00| 189| 184| 179||

# 244,cat244|Штангенциркули
 1|Штангенциркуль ШЦ-125, 125 мм (Россия)      |244|SH125   | 455| 440| 420||norow|Штангенциркули металлические 0.1&nbsp;мм||</span></p><UL><LI>цена деления 0.1 мм<LI>класс точности 2</UL><p><span class="addt">||/img/pic/instr/small/SCHTANGENCIRKUL.jpg|/img/pic/instr/big/SCHTANGENCIRKUL.jpg
#0|Штангенциркуль ШЦ-125, 125 мм (Россия)      |244|SH125   | 455| 440| 420|
#0|Штангенциркуль ШЦ-150, 150 мм (Россия)      |244|SH150   | 498| 479| 465|
 0|Штангенциркуль ШЦ-125, 125 мм "Hobbi"       |244|15-5-125| 467| 455| 444|
 0|Штангенциркуль ШЦ-150, 150 мм "Hobbi"       |244|15-5-150| 515| 505| 498|
 0|Штангенциркуль ШЦ-200, 200 мм "Hobbi"       |244|15-5-200| 855| 844| 828|
 0|Штангенциркуль ШЦ-250, 250 мм "Hobbi"       |244|15-5-225|1435|1412|1378|
#1|Штангенциркуль 150 мм                       |244|316315  | 598| 575| 565||norow|Штангенциркуль металлический 150&nbsp;мм / 0.02&nbsp;мм, с глубиномером,  в боксе| MATRIX <span class=art>арт. 316315</span>|</span></p><UL><LI>длина 150&nbsp;мм<LI>цена&nbsp;деления&nbsp;0.02&nbsp;мм<LI>класс точности 2</UL><p><span class="addt">||/img/pic/instr/small/316315.png|/img/pic/instr/big/jpg
#0|Штангенциркуль 150 мм MATRIX                |244|316315  | 598| 575| 565|
#1|Штангенциркуль 152 мм                       |244|21455   | 395| 370| 345||norow|Штангенциркуль металлический 152&nbsp;мм| PRETUL VER-6PX 21455 (TRUPER) <span class=art>арт. 21455</span>|</span></p><UL><LI>метрическая и дюймовая шкала<LI>длина 152&nbsp;мм (6&Prime;)<LI>точность 0,076 мм (0.003&Prime;)</UL><p><span class="addt">||/img/pic/instr/small/T21455.jpg|/img/pic/instr/big/T21455.jpg
#0|Штангенциркуль 152 мм PRETUL                |244|21455   | 395| 370| 345|
#0|Штангенциркуль ШЦ-150, 150 мм (Россия)      |244|SH150   | 525| 505| 490|
